COVID-19 Vaccinations in the United States
Date generated: Sun May 23 2021 18:20:00 GMT-0700 (Pacific Daylight Time)
State/Territory/Federal Entity,Total Doses Delivered,Doses Delivered per 100K,18+ Doses Delivered per 100K,Total Doses Administered by State where Administered,Doses Administered per 100k by State where Administered,18+ Doses Administered by State where Administered,18+ Doses Administered per 100K by State where Administered,People with at least One Dose by State of Residence,Percent of Total Pop with at least One Dose by State of Residence,People 18+ with at least One Dose by State of Residence,Percent of 18+ Pop with at least One Dose by State of Residence,People Fully Vaccinated by State of Residence,Percent of Total Pop Fully Vaccinated by State of Residence,People 18+ Fully Vaccinated by State of Residence,Percent of 18+ Pop Fully Vaccinated by State of Residence,Total Number of Pfizer doses delivered,Total Number of Moderna doses delivered,Total Number of Janssen doses delivered,Total Number of doses from unknown manufacturer delivered,Total Number of Janssen doses administered,Total Number of Moderna doses administered,Total Number of Pfizer doses adminstered,Total Number of doses from unknown manufacturer administered,People Fully Vaccinated Moderna Resident,People Fully Vaccinated Pfizer Resident,People Fully Vaccinated Janssen Resident,People Fully Vaccinated Unknown 2-dose manufacturer Resident,People 18+ Fully Vaccinated Moderna Resident,People 18+ Fully Vaccinated Pfizer Resident,People 18+ Fully Vaccinated Janssen Resident,People 18+ Fully Vaccinated Unknown 2-dose manufacturer Resident,People with 2 Doses by State of Residence,Percent of Total Pop with 1+ Doses by State of Residence,People 18+ with 1+ Doses by State of Residence,Percent of 18+ Pop with 1+ Doses by State of Residence,Percent of Total Pop with 2 Doses by State of Residence,People 18+ with 2 Doses by State of Residence,Percent of 18+ Pop with 2 Doses by State of Residence,People with 1+ Doses by State of Residence,People 65+ with at least One Dose by State of Residence,Percent of 65+ Pop with at least One Dose by State of Residence,People 65+ Fully Vaccinated by State of Residence,Percent of 65+ Pop Fully Vaccinated by State of Residence,People 65+ Fully Vaccinated_Moderna_Resident,People 65+ Fully Vaccinated_Pfizer_Resident,People 65+ Fully Vaccinated_Janssen_Resident,People 65+ Fully Vaccinated_Unknown 2-dose Manuf_Resident,65+ Doses Administered by State where Administered,Doses Administered per 100k of 65+ pop by State where Administered,Doses Delivered per 100k of 65+ pop,People 12+ with at least One Dose by State of Residence,Percent of 12+ Pop with at least One Dose by State of Residence,People 12+ Fully Vaccinated by State of Residence,Percent of 12+ Pop Fully Vaccinated by State of Residence,People 12+ Fully Vaccinated_Moderna_Resident,People 12+ Fully Vaccinated_Pfizer_Resident,People 12+ Fully Vaccinated_Janssen_Resident,People 12+ Fully Vaccinated_Unknown 2-dose Manuf_Resident,12+ Doses Administered by State where Administered,Doses Administered per 100k of 12+ pop by State where Administered,Doses Delivered per 100k of 12+ pop
Dept of Defense,4261900,N/A,N/A,3499774,N/A,3449518,N/A,2072216,N/A,2034173,N/A,1444244,N/A,1432418,N/A,2312700,1764000,185200,0,109556,1515455,1874364,399,583302,754302,106640,0,583241,742565,106612,0,1337604,N/A,2034173,N/A,0,1325806,0,2072216,172407,0,124375,0,44401,75400,4574,0,306435,0,0,2069763,0,1444138,0,583280,754230,106628,0,3497226,0,0
Delaware,1181435,121327,153395,900800,92507,879290,114165,512594,52.6,498016,64.7,401016,41.2,396013,51.4,627315,491020,63100,0,39039,364010,497464,287,150400,212031,38448,137,150327,207128,38421,137,362568,52.6,498016,64.7,37.2,357592,46.4,512594,171336,90.7,148308,78.5,60747,79800,7673,88,320246,169527,625409,512463,61,400995,47.7,150398,212018,38442,137,900647,107245,140679
Florida,23218725,108106,134618,18139598,84458,17867883,103595,10228992,47.6,10028357,58.1,8035859,37.4,7967892,46.2,12124125,9474500,1620100,0,743722,7692421,9670004,33451,3227009,4064977,733015,10858,3226221,3998180,732640,10851,7302844,47.6,10028357,58.1,34,7235252,41.9,10228992,3922036,87.2,3318045,73.8,1656908,1498461,154653,8023,7524641,167313,516277,10222619,54.7,8035040,43,3226433,4064905,732844,10858,18132493,96986,124191
Federated States of Micronesia,77800,75065,96237,41022,39580,40997,50713,23706,22.9,23683,29.3,18432,17.8,18427,22.8,0,67600,10200,0,1135,39887,0,0,17268,34,1130,0,17264,34,1129,0,17302,22.9,23683,29.3,16.7,17298,21.4,23706,2034,11.5,1744,9.9,1589,5,150,0,3613,20506,441569,23699,26.8,18430,20.8,17267,34,1129,0,41014,46339,87901
Georgia,10533755,99212,129829,7340924,69140,7210169,88866,4107587,38.7,4013452,49.5,3257623,30.7,3220674,39.7,5509335,4442020,582400,0,187860,3290797,3861671,596,1428418,1644292,184568,345,1428052,1607953,184332,337,3073055,38.7,4013452,49.5,28.9,3036342,37.4,4107587,1192460,78.6,1023015,67.4,574129,425042,23674,170,2287139,150772,694402,4106164,45.7,3257442,36.2,1428381,1644231,184485,345,7339410,81657,117197
Guam,207370,125097,160380,154464,93181,149019,115251,86396,52.1,83009,64.2,69698,42,67640,52.3,122070,74200,11100,0,2435,59972,92057,0,24863,42392,2443,0,24857,40340,2443,0,67255,52.1,83009,64.2,40.6,65197,50.4,86396,14338,50.9,12681,45,5349,7152,180,0,27001,95813,735850,86388,61,69697,49.2,24862,42392,2443,0,154455,109108,146487
Hawaii,1767560,124839,158383,1538316,108648,1491918,133684,912172,64.4,874468,78.4,654699,46.2,645297,57.8,997620,689840,80100,0,30235,550125,864196,93760,232049,374051,30527,18072,231698,365117,30427,18055,624172,64.4,874468,78.4,44.1,614870,55.1,912172,261586,97.4,217452,81,90812,118013,7218,1409,472118,175869,658437,909988,75.1,654541,54,232007,373973,30500,18061,1536680,126882,145946
Iowa,3215445,101914,132419,2772517,87875,2711295,111657,1519485,48.2,1474578,60.7,1340627,42.5,1324880,54.6,1669785,1364660,181000,0,109506,1225593,1437296,122,581280,651883,107398,66,581178,636291,107345,66,1233229,48.2,1474578,60.7,39.1,1217535,50.1,1519485,481560,87.1,457162,82.7,245375,202111,9629,47,934438,168990,581503,1519448,56.8,1340616,50.1,581274,651880,107396,66,2772499,103595,120146
Idaho,1578235,88314,117879,1211932,67817,1211810,90510,658646,36.9,658214,49.2,570768,31.9,570680,42.6,812175,668060,98000,0,38540,534089,638629,674,241155,290995,38412,206,241146,290929,38400,205,532356,36.9,658214,49.2,29.8,532280,39.8,658646,228431,78.6,212177,73,99258,104892,7943,84,438887,150992,542965,658630,44,570757,38.2,241153,290993,38405,206,1211913,81042,105539
Indian Health Svc,1720385,82599,N/A,1347992,64720,1302901,N/A,757914,36.4,728010,N/A,604245,29,589111,N/A,732225,914360,73800,0,22096,746102,579794,0,326066,256248,21931,0,325869,241345,21897,0,582314,36.4,728010,N/A,28,567214,0,757914,147647,0,121582,0,70159,49078,2345,0,269908,0,0,757640,0,604130,0,326002,256209,21919,0,1347584,0,0
Illinois,13785635,108790,139900,11245253,88742,10917312,110791,6719819,53,6466336,65.6,4886096,38.6,4804205,48.8,7420335,5549300,816000,0,374327,4642254,6221544,7128,1922271,2586565,374865,2395,1918456,2510141,373226,2382,4511231,53,6466336,65.6,35.6,4430979,45,6719819,1781757,87.2,1428699,69.9,661750,709254,56313,1382,3164949,154899,674697,6711478,61.9,4886011,45.1,1922232,2586541,374843,2395,11236811,103682,127200
Indiana,6232460,92577,120685,4955116,73603,4853193,93977,2740144,40.7,2666932,51.6,2301734,34.2,2277157,44.1,3332940,2485820,413700,0,163820,2028765,2750976,11555,919251,1217115,161592,3776,919123,1192769,161492,3773,2140142,40.7,2666932,51.6,31.8,2115665,41,2740144,874335,80.5,823456,75.8,411368,389802,20059,2227,1708025,157314,574027,2739995,48,2301703,40.3,919243,1217106,161578,3776,4954970,86853,109245
Kansas,2932335,100653,132501,2270670,77941,2229725,100753,1335534,45.8,1302998,58.9,1090377,37.4,1077325,48.7,1474395,1290140,167800,0,70359,1027701,1171993,617,473114,546753,70303,207,472990,533880,70249,206,1020074,45.8,1302998,58.9,35,1007076,45.5,1335534,427785,90,362127,76.2,176287,172899,12826,115,759543,159740,616701,1335436,54.5,1090359,44.5,473107,546747,70298,207,2270564,92612,119604
Kentucky,4254525,95229,122793,3552278,79511,3485886,100609,2017726,45.2,1968731,56.8,1672101,37.4,1654871,47.8,2153385,1847040,254100,0,136662,1587093,1828136,387,711515,826400,133818,368,711416,809336,133752,367,1538283,45.2,1968731,56.8,34.4,1521119,43.9,2017726,625110,83.3,554469,73.9,252851,271447,29944,227,1135447,151279,566844,2017445,53,1672071,43.9,711508,826392,133803,368,3551285,93303,111780
Louisiana,3853090,82884,108197,3016273,64883,2982490,83750,1628171,35,1604804,45.1,1416765,30.5,1406629,39.5,1944150,1672640,236300,0,103240,1414275,1497722,1036,637070,680432,98744,519,636901,670545,98666,517,1318021,35,1604804,45.1,28.4,1307963,36.7,1628171,565990,76.4,530627,71.6,254408,259075,17035,109,1103544,148922,519970,1628065,41.5,1416735,36.1,637063,680425,98728,519,3016148,76877,98210
Massachusetts,8968160,130115,161889,7694252,111632,7451557,134512,4453702,64.6,4271080,77.1,3463828,50.3,3402530,61.4,4920240,3620320,427600,0,250886,3154523,4288708,135,1342002,1869437,252355,34,1339574,1811394,251530,32,3211473,64.6,4271080,77.1,46.6,3151000,56.9,4453702,1100813,94.1,961948,82.3,437582,464817,59534,15,2003144,171307,766947,4447999,73.9,3463805,57.6,1341996,1869425,252350,34,7688554,127786,149053
Maryland,7603410,125766,161397,5844931,96679,5667911,120312,3343619,55.3,3211465,68.2,2727931,45.1,2684226,57,4173390,3002020,428000,0,225988,2388851,3225701,4391,1070115,1437228,219311,1277,1069924,1393820,219212,1270,2508620,55.3,3211465,68.2,41.5,2465014,52.3,3343619,841030,87.7,766080,79.9,374435,346883,44295,467,1551868,161755,792521,3343375,64.8,2727873,52.8,1070091,1437212,219293,1277,5844701,113206,147271
Maine,1732380,128877,158155,1424180,105949,1388612,126771,825083,61.4,797800,72.8,697614,51.9,689367,62.9,885300,748680,98400,0,91583,616148,716194,255,277289,328981,91274,70,277254,320808,91240,65,606340,61.4,797800,72.8,45.1,598127,54.6,825083,265086,92.9,248185,87,113004,115208,19954,19,491521,172303,607288,825012,69.6,697591,58.9,277286,328978,91257,70,1424102,120184,146200
Marshall Islands,51300,87823,112594,29605,50682,29538,64830,15995,27.4,15947,35,13704,23.5,13683,30,0,40500,10800,0,126,29479,0,0,13569,6,129,0,13549,5,129,0,13575,27.4,15947,35,23.2,13554,29.7,15995,965,9.7,825,8.3,816,0,9,0,1781,17936,516616,15979,32,13697,27.5,13562,6,129,0,29582,59302,102839
Michigan,10950450,109649,139622,8439354,84505,8227442,104903,4750912,47.6,4596561,58.6,4062590,40.7,4003426,51,5742750,4579400,628300,0,282206,3545173,4610670,1305,1637146,2137634,287227,583,1636788,2078974,287084,580,3775363,47.6,4596561,58.6,37.8,3716342,47.4,4750912,1454904,82.4,1352840,76.6,678299,619826,54322,393,2727333,154488,620281,4750696,55.3,4062543,47.3,1637127,2137619,287215,582,8439115,98186,127405
Minnesota,6075430,107727,140101,5245072,93004,5082165,117196,2992058,53.1,2873775,66.3,2497666,44.3,2453020,56.6,3313050,2451880,310500,0,228885,2134642,2881232,313,966683,1300048,230835,100,965718,1256619,230585,98,2266831,53.1,2873775,66.3,40.2,2222435,51.2,2992058,825742,89.7,763751,83,322565,399506,41652,28,1534293,166702,660099,2987447,62.5,2497622,52.3,966674,1300031,230817,100,5240379,109675,127152
Missouri,5813565,94723,121958,4572684,74505,4485750,94103,2534769,41.3,2473404,51.9,2056145,33.5,2035063,42.7,3126825,2383240,303500,0,142480,1787027,2642799,378,787156,1125934,142992,63,786971,1105163,142868,61,1913153,41.3,2473404,51.9,31.2,1892195,39.7,2534769,830528,78.2,730936,68.8,334370,368282,28256,28,1572730,148086,547398,2534514,48.4,2056118,39.3,787147,1125927,142981,63,4572410,87331,111037
Northern Mariana Islands,72330,127158,163023,46695,82091,45152,101767,25238,44.4,24177,54.5,21697,38.1,21215,47.8,49530,20200,2600,0,225,6507,39963,0,2779,18688,230,0,2779,18206,230,0,21467,44.4,24177,54.5,37.7,20985,47.3,25238,2579,26.7,2416,25,380,1985,51,0,4945,51138,747983,25238,52,21697,44.7,2779,18688,230,0,46695,96128,148901
Mississippi,2571575,86406,112909,1728967,58094,1714926,75296,988028,33.2,978083,42.9,788181,26.5,783870,34.4,1273155,1137220,161200,0,49479,822125,856474,889,365543,374095,48514,29,365435,369931,48475,29,739667,33.2,978083,42.9,24.9,735395,32.3,988028,361291,74.2,313280,64.4,166379,133845,13046,10,656490,134888,528377,987962,39.2,788164,31.3,365539,374089,48507,29,1728897,68568,101989
Montana,1068745,99997,127203,846462,79199,830214,98813,472146,44.2,460536,54.8,398098,37.2,393540,46.8,527085,472960,68700,0,28898,393055,424246,263,179019,190754,28248,77,178949,186281,28233,77,369850,44.2,460536,54.8,34.6,365307,43.5,472146,165399,80.1,150480,72.9,72973,71005,6459,43,308891,149630,517710,472080,51.4,398081,43.4,179006,190753,28245,77,846374,92238,116472
North Carolina,11092210,105760,135480,7976665,76055,7796966,95232,4457874,42.5,4331039,52.9,3696623,35.2,3643834,44.5,5910450,4560160,621600,0,266629,3273432,4436275,329,1441431,1991556,263601,35,1439481,1941676,262642,35,3433022,42.5,4331039,52.9,32.7,3381192,41.3,4457874,1376289,78.6,1237744,70.7,581360,627419,28940,25,2633353,150383,633445,4453942,49.6,3696017,41.1,1441349,1991048,263585,35,7972143,88722,123445
North Dakota,676250,88739,116216,604725,79354,593821,102050,316226,41.5,309550,53.2,273967,36,270727,46.5,337350,303400,35500,0,24751,263583,316391,0,115789,136228,21949,1,115650,133212,21864,1,252018,41.5,309550,53.2,33.1,248863,42.8,316226,98573,82.3,87307,72.8,43253,40926,3128,0,191000,159373,564271,315995,49.6,273958,43,115785,136225,21947,1,604466,94856,106121
Nebraska,1971150,101899,135165,1657529,85687,1618892,111010,914345,47.3,886894,60.8,795904,41.1,784514,53.8,1073670,792880,104600,0,59572,676709,918296,2952,311312,423885,59853,854,311227,412622,59814,851,736051,47.3,886894,60.8,38.1,724700,49.7,914345,268488,85.9,249794,79.9,121058,123521,4613,602,521902,167031,630853,914165,56.5,795860,49.2,311295,423871,59840,854,1657304,102467,121871
New Hampshire,1644425,120939,148890,1339646,98524,1317047,119248,872075,64.1,853541,77.3,558517,41.1,555700,50.3,854685,678040,111700,0,59839,552585,727182,40,218361,279698,60438,20,218201,277067,60412,20,498079,64.1,853541,77.3,36.6,495288,44.8,872075,252277,99.4,207228,81.6,90169,104163,12882,14,432504,170368,647758,871715,72.7,558381,46.6,218276,279653,60432,20,1339149,111729,137199
New Jersey,10712655,120608,154281,8774427,98787,8542508,123027,5181964,58.3,5009358,72.1,4163503,46.9,4102067,59.1,5716035,4407520,589100,0,337641,3724551,4711760,475,1652891,2170368,340209,35,1652638,2109337,340062,30,3823294,58.3,5009358,72.1,43,3762005,54.2,5181964,1317219,89.3,1159004,78.5,545083,539158,74748,15,2354486,159568,726018,5181433,68,4163435,54.6,1652878,2170356,340166,35,8773898,115168,140616
New Mexico,2224285,106079,137218,2086616,99513,2027796,125096,1178247,56.2,1134568,70,970617,46.3,952155,58.7,1120665,967620,136000,0,59823,928085,1095924,2784,404592,506475,58743,807,404344,488355,58651,805,911874,56.2,1134568,70,43.5,893504,55.1,1178247,338529,89.7,298682,79.1,136574,146850,14787,471,618677,163842,589049,1178126,65.9,970585,54.3,404578,506464,58736,807,2086483,116731,124440
Nevada,2812740,91318,117810,2427644,78816,2383192,99819,1361706,44.2,1330535,55.7,1091048,35.4,1079586,45.2,1490580,1147760,174400,0,96973,1005515,1325156,0,439579,556226,95237,6,439519,544853,95208,6,995811,44.2,1330535,55.7,32.3,984378,41.2,1361706,393131,79.3,344336,69.4,165272,161072,17988,4,738733,148947,567117,1361667,51.9,1091041,41.6,439576,556224,95235,6,2427610,92593,107283
New York State,22118775,113700,143393,18851714,96906,18428308,119468,10495694,54,10185135,66,8747146,45,8632428,56,11678355,9233020,1207400,0,770249,7850170,10227455,3840,3490352,4521357,734654,783,3489629,4407773,734261,765,8012492,54,10185135,66,41.2,7898167,51.2,10495694,2719297,82.5,2426658,73.6,1171095,1115209,139930,424,5061028,153544,671050,10494708,62.6,8746824,52.1,3490238,4521256,734561,769,18850521,112385,131870
Ohio,11732115,100368,128768,9631415,82397,9416636,103354,5216803,44.6,5067762,55.6,4564584,39,4501636,49.4,6180915,4918200,633000,0,370172,4065756,5185527,9960,1839719,2364816,357053,2996,1839490,2302239,356926,2981,4207531,44.6,5067762,55.6,36,4144710,45.5,5216803,1668935,81.6,1561789,76.3,714385,776224,69499,1681,3222083,157457,573327,5216633,52.2,4564551,45.6,1839710,2364805,357040,2996,9631247,96306,117313
Oklahoma,3894555,98423,129614,2911692,73584,2864051,95318,1619959,40.9,1587678,52.8,1311415,33.1,1296781,43.2,1983735,1694020,216800,0,82149,1359998,1469500,45,593675,636772,80943,25,593514,622344,80898,25,1230472,40.9,1587678,52.8,31.1,1215883,40.5,1619959,516925,81.4,442209,69.6,233639,194091,14471,8,954801,150331,613188,1619832,48.7,1311385,39.4,593662,636763,80935,25,2911539,87559,117122
Oregon,4927655,116832,147043,3858089,91473,3748929,111869,2230196,52.9,2144614,64,1777764,42.1,1753218,52.3,2551575,2082380,293700,0,134809,1593613,2127581,2086,707908,935367,134098,391,706511,912692,133630,385,1643666,52.9,2144614,64,39,1619588,48.3,2230196,639801,83.5,588325,76.8,268358,280982,38787,198,1182809,154398,643230,2227062,61.1,1777754,48.7,707906,935360,134097,391,3854918,105679,135087
Pennsylvania,14630805,114285,143900,12131356,94761,11878494,116829,7257639,56.7,7060291,69.4,5326245,41.6,5271052,51.8,7392645,6212960,1025200,0,448950,5153267,6528826,313,2122972,2749534,453489,250,2122122,2695420,453266,244,4872756,56.7,7060291,69.4,38.1,4817786,47.4,7257639,2331632,97.4,1826406,76.3,860777,902680,62811,138,4113910,171888,611308,7256260,65.5,5325877,48.1,2122863,2749308,453456,250,12129644,109458,132029
Puerto Rico,3805910,119170,145210,2492007,78029,2433831,92860,1515163,47.4,1468607,56,1077768,33.7,1064528,40.6,1969890,1646020,190000,0,78446,1021287,1391987,287,404258,594840,78650,20,404154,581803,78551,20,999118,47.4,1468607,56,31.3,985977,37.6,1515163,424224,78.1,351224,64.7,163869,174374,12978,3,758894,139778,700997,1514653,55.5,1077681,39.5,404244,594801,78616,20,2491443,91350,139546
Rhode Island,1441235,136048,168592,1121895,105903,1091355,127664,625771,59.1,603297,70.6,526132,49.7,518667,60.7,799695,580240,61300,0,42343,458430,621090,32,207100,276775,42248,9,207072,269355,42231,9,483884,59.1,603297,70.6,45.7,476436,55.7,625771,174613,93.4,162717,87,74731,82625,5358,3,333443,178268,770524,625712,67.5,526125,56.7,207096,276773,42247,9,1121834,120954,155391
Republic of Palau,24600,137376,176129,23351,130402,23351,167187,12988,72.5,12987,93,11855,66.2,11855,84.9,0,20800,3800,0,1305,22045,1,0,10530,20,1305,0,10530,20,1305,0,10550,72.5,12987,93,58.9,10550,75.5,12988,1610,52.9,1569,51.5,1410,8,151,0,2986,98095,808147,12988,84.9,11855,77.5,10530,20,1305,0,23351,152701,160868
South Carolina,4975315,96632,123227,3678948,71454,3619022,89635,2057174,40,2014818,49.9,1687194,32.8,1669210,41.3,2570295,2102120,302900,0,120472,1505006,2052409,1061,645878,923348,117758,210,644916,906626,117458,210,1569436,40,2014818,49.9,30.5,1551752,38.4,2057174,768177,82,666941,71.2,281089,364429,21278,145,1417714,151300,530970,2055061,46.5,1686703,38.2,645808,922951,117734,210,3676343,83176,112564
South Dakota,931135,105254,139484,764751,86446,750084,112362,419452,47.4,409131,61.3,370256,41.9,365871,54.8,453375,420160,57600,0,21907,346487,396344,13,164211,183907,22127,11,164173,179568,22119,11,348129,47.4,409131,61.3,39.4,343752,51.5,419452,136806,90.1,127291,83.8,65886,58177,3223,5,257368,169465,613109,419434,56.8,370253,50.2,164210,183905,22127,11,764731,103608,126153
Tennessee,5960840,87285,112064,4733574,69314,4662142,87649,2618389,38.3,2567169,48.3,2112158,30.9,2092890,39.3,3121560,2480280,359000,0,134340,2000469,2590618,8147,865782,1113088,130887,2401,865554,1094189,130752,2395,1981271,38.3,2567169,48.3,29,1962138,36.9,2618389,872966,76.3,764238,66.8,387153,351829,23741,1515,1665766,145686,521329,2617971,44.9,2112076,36.2,865768,1113053,130854,2401,4733080,81107,102147
Texas,29660595,102292,137343,22175490,76478,21609011,100060,12401893,42.8,12105488,56.1,9878166,34.1,9620162,44.5,15778815,12066880,1814900,0,815080,9482365,11877239,806,4079018,5001216,797280,652,3972479,4870591,776456,635,9083602,42.8,12105488,56.1,31.3,8949165,41.4,12401893,3048386,81.6,2624629,70.3,1083795,1328823,211837,173,5635592,150917,794290,12398173,51.4,9876191,41,4078202,5000216,797121,652,22171124,91992,123067
