COVID-19 Vaccinations in the United States
Date generated: Mon May 31 2021 13:17:45 GMT-0700 (Pacific Daylight Time)
State/Territory/Federal Entity,Total Doses Delivered,Doses Delivered per 100K,18+ Doses Delivered per 100K,Total Doses Administered by State where Administered,Doses Administered per 100k by State where Administered,18+ Doses Administered by State where Administered,18+ Doses Administered per 100K by State where Administered,People with at least One Dose by State of Residence,Percent of Total Pop with at least One Dose by State of Residence,People 18+ with at least One Dose by State of Residence,Percent of 18+ Pop with at least One Dose by State of Residence,People Fully Vaccinated by State of Residence,Percent of Total Pop Fully Vaccinated by State of Residence,People 18+ Fully Vaccinated by State of Residence,Percent of 18+ Pop Fully Vaccinated by State of Residence,Total Number of Pfizer doses delivered,Total Number of Moderna doses delivered,Total Number of Janssen doses delivered,Total Number of doses from unknown manufacturer delivered,Total Number of Janssen doses administered,Total Number of Moderna doses administered,Total Number of Pfizer doses adminstered,Total Number of doses from unknown manufacturer administered,People Fully Vaccinated Moderna Resident,People Fully Vaccinated Pfizer Resident,People Fully Vaccinated Janssen Resident,People Fully Vaccinated Unknown 2-dose manufacturer Resident,People 18+ Fully Vaccinated Moderna Resident,People 18+ Fully Vaccinated Pfizer Resident,People 18+ Fully Vaccinated Janssen Resident,People 18+ Fully Vaccinated Unknown 2-dose manufacturer Resident,People with 2 Doses by State of Residence,Percent of Total Pop with 1+ Doses by State of Residence,People 18+ with 1+ Doses by State of Residence,Percent of 18+ Pop with 1+ Doses by State of Residence,Percent of Total Pop with 2 Doses by State of Residence,People 18+ with 2 Doses by State of Residence,Percent of 18+ Pop with 2 Doses by State of Residence,People with 1+ Doses by State of Residence,People 65+ with at least One Dose by State of Residence,Percent of 65+ Pop with at least One Dose by State of Residence,People 65+ Fully Vaccinated by State of Residence,Percent of 65+ Pop Fully Vaccinated by State of Residence,People 65+ Fully Vaccinated_Moderna_Resident,People 65+ Fully Vaccinated_Pfizer_Resident,People 65+ Fully Vaccinated_Janssen_Resident,People 65+ Fully Vaccinated_Unknown 2-dose Manuf_Resident,65+ Doses Administered by State where Administered,Doses Administered per 100k of 65+ pop by State where Administered,Doses Delivered per 100k of 65+ pop,People 12+ with at least One Dose by State of Residence,Percent of 12+ Pop with at least One Dose by State of Residence,People 12+ Fully Vaccinated by State of Residence,Percent of 12+ Pop Fully Vaccinated by State of Residence,People 12+ Fully Vaccinated_Moderna_Resident,People 12+ Fully Vaccinated_Pfizer_Resident,People 12+ Fully Vaccinated_Janssen_Resident,People 12+ Fully Vaccinated_Unknown 2-dose Manuf_Resident,12+ Doses Administered by State where Administered,Doses Administered per 100k of 12+ pop by State where Administered,Doses Delivered per 100k of 12+ pop
Marshall Islands,51300,87823,112594,30257,51798,30187,66255,16497,28.2,16447,36.1,13971,23.9,13949,30.6,0,40500,10800,0,241,30016,0,0,13718,9,244,0,13697,8,244,0,13727,28.2,16447,36.1,23.5,13705,30.1,16497,993,10,832,8.4,820,0,12,0,1812,18248,516616,16481,33,13964,28,13711,9,244,0,30234,60609,102839
Michigan,11229100,112439,143175,8687279,86987,8439795,107610,4866653,48.7,4682497,59.7,4203466,42.1,4138726,52.8,5924100,4666900,638100,0,293937,3643725,4748295,1322,1704839,2198984,299034,609,1704443,2134798,298879,606,3904432,48.7,4682497,59.7,39.1,3839847,49,4866653,1465790,83,1371038,77.7,688403,626110,56115,410,2755191,156066,636065,4866412,56.6,4203417,48.9,1704820,2198967,299022,608,8687014,101071,130647
Minnesota,6290840,111547,145068,5410215,95932,5214386,120245,3064789,54.3,2920883,67.4,2596008,46,2544255,58.7,3431220,2520220,339400,0,237001,2190299,2982583,332,1007735,1349318,238851,104,1006425,1299169,238559,102,2357157,54.3,2920883,67.4,41.8,2305696,53.2,3064789,829856,90.2,770519,83.7,325596,402444,42450,29,1544964,167861,683503,3058160,64,2595959,54.3,1007725,1349297,238833,104,5403480,113089,131660
Missouri,5910925,96309,124001,4671951,76122,4567713,95823,2587559,42.2,2511443,52.7,2107421,34.3,2084187,43.7,3173625,2427900,309400,0,147451,1821716,2702395,389,809451,1149907,147998,65,809252,1127002,147871,62,1959423,42.2,2511443,52.7,31.9,1936316,40.6,2587559,835007,78.6,738899,69.6,338672,371228,28971,28,1584321,149178,556565,2587294,49.4,2107394,40.3,809442,1149900,147987,65,4671668,89227,112896
Northern Mariana Islands,72330,127158,163023,48584,85412,46705,105267,26167,46,24835,56,22705,39.9,22158,49.9,49530,20200,2600,0,275,6907,41402,0,3044,19381,280,0,3044,18834,280,0,22425,46,24835,56,39.4,21878,49.3,26167,2607,27,2481,25.7,401,2025,55,0,5034,52058,747983,26167,53.9,22705,46.7,3044,19381,280,0,48584,100016,148901
Mississippi,2596955,87259,114023,1769522,59457,1751361,76896,1010751,34,997117,43.8,807420,27.1,802634,35.2,1284855,1149200,162900,0,51193,836793,880647,889,373704,383450,50236,30,373591,378817,50196,30,757184,34,997117,43.8,25.4,752438,33,1010751,364139,74.8,316640,65.1,168134,135156,13339,11,662491,136121,533592,1010683,40.1,807403,32,373700,383444,50229,30,1769451,70177,102996
Montana,1085415,101557,129187,867122,81132,847596,100881,483420,45.2,468902,55.8,409117,38.3,404190,48.1,535275,481040,69100,0,31144,400164,435544,270,183501,195105,30429,82,183428,190268,30412,82,378688,45.2,468902,55.8,35.4,373778,44.5,483420,166618,80.7,152103,73.7,73743,71502,6814,44,311513,150900,525785,483350,52.7,409100,44.6,183488,195104,30426,82,867030,94489,118289
North Carolina,11347990,108199,138604,8144065,77651,7934771,96915,4547004,43.4,4394632,53.7,3783736,36.1,3726937,45.5,6060210,4645680,642100,0,274883,3334299,4534554,329,1481762,2030016,271921,37,1479614,1976374,270912,37,3511815,43.4,4394632,53.7,33.5,3456025,42.2,4547004,1382271,78.9,1246849,71.2,585960,630857,30006,26,2647299,151180,648051,4541787,50.5,3783124,42.1,1481678,2029505,271904,37,8138241,90571,126292
North Dakota,688750,90380,118364,614245,80603,601580,103384,321554,42.2,313442,53.9,278804,36.6,275318,47.3,349050,304000,35700,0,25754,267082,321409,0,117882,138028,22893,1,117731,134786,22800,1,255911,42.2,313442,53.9,33.6,252518,43.4,321554,98897,82.5,87783,73.2,43494,41080,3209,0,191718,159972,574701,321242,50.4,278795,43.7,117878,138025,22891,1,613896,96336,108082
Nebraska,2007060,103756,137627,1694342,87590,1648379,113032,933087,48.2,899449,61.7,815217,42.1,802689,55,1098240,801920,106900,0,61074,688599,941594,3075,318886,434088,61353,890,318793,421698,61314,884,753864,48.2,899449,61.7,39,741375,50.8,933087,269503,86.3,251722,80.6,122120,124225,4762,615,525010,168026,642346,932902,57.7,815173,50.4,318869,434074,61340,890,1694112,104742,124091
New Hampshire,1737915,127815,157355,1384922,101854,1337875,121134,811402,59.7,777048,70.4,659284,48.5,648556,58.7,919035,705280,113600,0,52161,595883,736857,21,276570,329189,53501,24,276372,318689,53471,24,605783,59.7,777048,70.4,44.6,595085,53.9,811402,232590,91.6,204009,80.4,88704,102805,12486,14,409445,161285,684585,811004,67.7,659133,55,276479,329137,53493,24,1384370,115502,144999
New Jersey,10967005,123472,157944,9083396,102265,8800547,126743,5346506,60.2,5128923,73.9,4325374,48.7,4257704,61.3,5866965,4500540,599500,0,351509,3852082,4879330,475,1741665,2229379,354293,37,1741388,2162141,354143,32,3971081,60.2,5128923,73.9,44.7,3903561,56.2,5346506,1329007,90.1,1177530,79.8,556397,544277,76840,16,2382649,161477,743256,5345941,70.2,4325303,56.8,1741650,2229366,354250,37,9082838,119223,143955
New Mexico,2275605,108526,140384,2149277,102501,2076510,128101,1211260,57.8,1155074,71.3,1003052,47.8,982736,60.6,1148745,989160,137700,0,62974,956941,1126401,2961,423338,517009,61843,862,423073,497056,61747,860,941209,57.8,1155074,71.3,44.9,920989,56.8,1211260,340722,90.2,303082,80.3,139241,148120,15220,501,625073,165536,602640,1211125,67.8,1003020,56.1,423324,516998,61836,862,2149132,120236,127311
Nevada,2898670,94108,121409,2501619,81217,2448595,102558,1400474,45.5,1362095,57.1,1132866,36.8,1120066,46.9,1538550,1179920,180200,0,104379,1032571,1364669,0,458508,571853,102497,8,458446,559145,102467,8,1030369,45.5,1362095,57.1,33.5,1017599,42.6,1400474,396113,79.9,348718,70.3,167663,162222,18829,4,745229,150256,584442,1400432,53.4,1132859,43.2,458505,571851,102495,8,2501585,95415,110560
New York State,22653075,116447,146857,19605540,100781,19097989,123810,10827501,55.7,10445285,67.7,9091146,46.7,8963663,58.1,12052755,9366620,1233700,0,822059,8121870,10657457,4154,3640508,4673173,776621,844,3639712,4546930,776198,823,8314525,55.7,10445285,67.7,42.7,8187465,53.1,10827501,2747215,83.3,2468218,74.9,1192998,1130175,144601,444,5154842,156390,687259,10826443,64.5,9090807,54.2,3640389,4673063,776525,830,19604238,116878,135055
Ohio,11962165,102336,131292,9888227,84594,9632029,105718,5354671,45.8,5170256,56.7,4693225,40.2,4624466,50.8,6313125,4999540,649500,0,386837,4154847,5335959,10584,1894016,2422588,373402,3219,1893768,2354230,373267,3201,4319823,45.8,5170256,56.7,37,4251199,46.7,5354671,1681055,82.2,1579212,77.2,723058,782701,71671,1782,3251950,158917,584570,5354484,53.5,4693192,46.9,1894007,2422577,373389,3219,9888043,98873,119613
Oklahoma,3932805,99389,130887,2954480,74665,2901337,96559,1642620,41.5,1605499,53.4,1333428,33.7,1318172,43.9,1994265,1717240,221300,0,85040,1380015,1489375,50,605531,644072,83799,26,605363,629030,83753,26,1249629,41.5,1605499,53.4,31.6,1234419,41.1,1642620,518823,81.7,445122,70.1,235435,194854,14824,9,959341,151046,619211,1642485,49.4,1333397,40.1,605517,644063,83791,26,2954322,88846,118272
Oregon,5339055,126586,159319,4055225,96147,3918397,116926,2309707,54.8,2203801,65.8,1901281,45.1,1869436,55.8,2787915,2245640,305500,0,145101,1658176,2249725,2223,753188,1003556,144111,426,751431,973997,143589,419,1757170,54.8,2203801,65.8,41.7,1725847,51.5,2309707,645994,84.3,598051,78.1,272868,284719,40250,214,1197807,156355,696932,2305107,63.2,1901270,52.1,753186,1003548,144110,426,4050567,111042,146365
Pennsylvania,15063565,117666,148156,12571563,98200,12256485,120547,7466772,58.3,7218996,71,5573531,43.5,5507014,54.2,7650045,6365920,1047600,0,470873,5338732,6761622,336,2250019,2847848,475400,264,2249029,2782573,475158,254,5098131,58.3,7218996,71,39.8,5031856,49.5,7466772,2353521,98.3,1859984,77.7,879969,914379,65495,141,4168280,174160,629389,7465165,67.4,5573147,50.3,2249907,2847613,475363,264,12569611,113428,135934
Puerto Rico,3858830,120827,147229,2700673,84563,2620159,99969,1621909,50.8,1557356,59.4,1183285,37.1,1165395,44.5,1974570,1693960,190300,0,82077,1118438,1499864,294,456511,644511,82241,22,456366,626868,82139,22,1101044,50.8,1557356,59.4,34.5,1083256,41.3,1621909,440960,81.2,363513,67,169385,180495,13630,3,787428,145034,710744,1621333,59.4,1183189,43.4,456493,644467,82207,22,2700035,98999,141486
Rhode Island,1459925,137812,170778,1159456,109449,1121223,131158,644533,60.8,615935,72.1,545968,51.5,536996,62.8,805545,592780,61600,0,43654,471265,644498,39,215902,286477,43579,10,215867,277557,43562,10,502389,60.8,615935,72.1,47.4,493434,57.7,644533,175585,93.9,164174,87.8,75390,83311,5469,4,335908,179586,780517,644468,69.5,545961,58.9,215898,286475,43578,10,1159392,125003,157406
Republic of Palau,24600,137376,176129,24225,135282,24225,173445,13703,76.5,13702,98.1,12337,68.9,12337,88.3,0,20800,3800,0,1632,22592,1,0,10687,20,1630,0,10687,20,1630,0,10707,76.5,13702,98.1,59.8,10707,76.7,13703,1660,54.5,1601,52.6,1417,8,176,0,3043,99967,808147,13703,89.6,12337,80.7,10687,20,1630,0,24225,158416,160868
South Carolina,5082625,98716,125884,3766415,73153,3695849,91537,2102724,40.8,2051351,50.8,1734405,33.7,1714654,42.5,2611245,2160380,311000,0,127211,1541572,2096571,1061,667855,942011,124329,210,666772,923680,123992,210,1610076,40.8,2051351,50.8,31.3,1590662,39.4,2102724,772204,82.4,672908,71.8,284261,366492,22010,145,1427120,152304,542423,2100032,47.5,1733907,39.2,667783,941612,124302,210,3763233,85142,114992
South Dakota,936015,105805,140215,775974,87714,758556,113631,426622,48.2,413803,62,375341,42.4,370694,55.5,455715,422300,58000,0,22758,349792,403411,13,166353,185991,22984,13,166312,181395,22974,13,352357,48.2,413803,62,39.8,347720,52.1,426622,137266,90.4,127889,84.2,66184,58383,3315,7,258225,170029,616322,426599,57.8,375337,50.9,166352,185989,22983,13,775952,105128,126814
Tennessee,6086730,89128,114431,4843465,70923,4758827,89466,2673199,39.1,2610764,49.1,2166173,31.7,2145141,40.3,3199950,2522780,364000,0,139836,2035816,2658900,8913,885702,1141793,136043,2635,885458,1121152,135903,2628,2030130,39.1,2610764,49.1,29.7,2009238,37.8,2673199,878232,76.8,771740,67.5,390623,355027,24432,1658,1680102,146940,532339,2672753,45.8,2166088,37.1,885688,1141756,136009,2635,4842944,82990,104304
Texas,30386725,104797,140705,22942135,79122,22251584,103035,12804890,44.2,12347756,57.2,10272326,35.4,9956242,46.1,16201185,12318640,1866900,0,864073,9742320,12334901,841,4236025,5190649,844985,667,4105680,5030930,818984,646,9430365,44.2,12347756,57.2,32.5,9274764,42.9,12804890,3046284,81.6,2639988,70.7,1088658,1333997,217161,171,5703320,152731,813735,12801049,53.1,10270272,42.6,4235178,5189611,844816,667,22937617,95172,126080
