COVID-19 Vaccinations in the United States
Date generated: Wed May 05 2021 16:57:52 GMT-0700 (Pacific Daylight Time)
State/Territory/Federal Entity,Total Doses Delivered,Doses Delivered per 100K,18+ Doses Delivered per 100K,Total Doses Administered by State where Administered,Doses Administered per 100k by State where Administered,18+ Doses Administered by State where Administered,18+ Doses Administered per 100K by State where Administered,People with at least One Dose by State of Residence,Percent of Total Pop with at least One Dose by State of Residence,People 18+ with at least One Dose by State of Residence,Percent of 18+ Pop with at least One Dose by State of Residence,People Fully Vaccinated by State of Residence,Percent of Total Pop Fully Vaccinated by State of Residence,People 18+ Fully Vaccinated by State of Residence,Percent of 18+ Pop Fully Vaccinated by State of Residence,Total Number of Pfizer doses delivered,Total Number of Moderna doses delivered,Total Number of Janssen doses delivered,Total Number of doses from unknown manufacturer delivered,Total Number of Janssen doses administered,Total Number of Moderna doses administered,Total Number of Pfizer doses adminstered,Total Number of doses from unknown manufacturer administered,People Fully Vaccinated Moderna Resident,People Fully Vaccinated Pfizer Resident,People Fully Vaccinated Janssen Resident,People Fully Vaccinated Unknown 2-dose manufacturer Resident,People 18+ Fully Vaccinated Moderna Resident,People 18+ Fully Vaccinated Pfizer Resident,People 18+ Fully Vaccinated Janssen Resident,People 18+ Fully Vaccinated Unknown 2-dose manufacturer Resident,People with 2 Doses by State of Residence,Percent of Total Pop with 1+ Doses by State of Residence,People 18+ with 1+ Doses by State of Residence,Percent of 18+ Pop with 1+ Doses by State of Residence,Percent of Total Pop with 2 Doses by State of Residence,People 18+ with 2 Doses by State of Residence,Percent of 18+ Pop with 2 Doses by State of Residence,People with 1+ Doses by State of Residence,People 65+ with at least One Dose by State of Residence,Percent of 65+ Pop with at least One Dose by State of Residence,People 65+ Fully Vaccinated by State of Residence,Percent of 65+ Pop Fully Vaccinated by State of Residence,People 65+ Fully Vaccinated_Moderna_Resident,People 65+ Fully Vaccinated_Pfizer_Resident,People 65+ Fully Vaccinated_Janssen_Resident,People 65+ Fully Vaccinated_Unknown 2-dose Manuf_Resident,65+ Doses Administered by State where Administered,Doses Administered per 100k of 65+ pop by State where Administered,Doses Delivered per 100k of 65+ pop
Dept of Defense,3859240,N/A,N/A,3017697,N/A,2994637,N/A,1837605,N/A,1820058,N/A,1173623,N/A,1168443,N/A,2045940,1639600,173700,0,74314,1337364,1605620,399,482476,619748,71399,0,482429,614635,71379,0,1102224,N/A,1820058,N/A,0,1097064,0,1837605,164391,0,114264,0,40044,70935,3285,0,283957,0,0
Delaware,1022065,104960,132703,793383,81476,783969,101789,466826,47.9,460486,59.8,338706,34.8,336773,43.7,527865,437700,56500,0,35281,320691,437170,241,124827,179179,34589,111,124788,177310,34564,111,304117,47.9,460486,59.8,31.2,302209,39.2,466826,167107,88.5,141140,74.7,57453,76563,7052,72,309251,163706,541044
Florida,21493305,100072,124615,15721876,73201,15610821,90509,9184860,42.8,9096940,52.7,6553069,30.5,6530728,37.9,11134305,8911000,1448000,0,566215,6831388,8298449,25824,2687726,3297365,559590,8388,2687056,3275969,559317,8386,5993479,42.8,9096940,52.7,27.9,5971411,34.6,9184860,3807015,84.7,3149911,70,1584943,1427640,130797,6531,7241663,161021,477912
Federated States of Micronesia,63200,60979,78177,35949,34685,35928,44442,21323,20.6,21306,26.4,14976,14.4,14972,18.5,0,61600,1600,0,361,35588,0,0,14588,27,361,0,14584,27,361,0,14615,20.6,21306,26.4,14.1,14611,18.1,21323,1876,10.6,1483,8.4,1414,5,64,0,3278,18605,358704
Georgia,9789055,92198,120651,6550721,61698,6475453,79810,3785099,35.6,3733083,46,2761702,26,2738402,33.8,5106855,4152800,529400,0,146605,2944035,3459634,447,1218085,1399708,143650,259,1217856,1376849,143440,257,2618052,35.6,3733083,46,24.7,2594962,32,3785099,1163002,76.7,969880,63.9,546364,404743,18631,142,2202145,145169,645310
Guam,173470,104646,134162,134133,80916,130821,101177,77754,46.9,75547,58.4,56935,34.3,55832,43.2,98670,63700,11100,0,1343,52799,79991,0,21260,34325,1350,0,21256,33226,1350,0,55585,46.9,75547,58.4,33.5,54482,42.1,77754,13799,49,11837,42,5003,6724,110,0,25687,91150,615557
Hawaii,1524400,107665,136594,1264136,89283,1249311,111945,766182,54.1,753149,67.5,523984,37,521551,46.7,826800,624900,72700,0,21959,446155,702262,93760,182235,301271,22407,18071,182076,299094,22327,18054,501577,54.1,753149,67.5,35.4,499224,44.7,766182,232868,86.7,188924,70.4,76695,106073,4747,1409,415722,154861,567857
Iowa,2878415,91231,118540,2473624,78402,2447228,100782,1415061,44.9,1396844,57.5,1137408,36.1,1129445,46.5,1458015,1253500,166900,0,94906,1123195,1255401,122,502809,541308,93238,53,502740,533464,93188,53,1044170,44.9,1396844,57.5,33.1,1036257,42.7,1415061,473408,85.6,439149,79.4,236470,194744,7896,39,909459,164473,520552
Idaho,1455395,81441,108704,1108625,62036,1108584,82800,617604,34.6,617488,46.1,503359,28.2,503319,37.6,748995,615800,90600,0,31696,492775,583622,532,214885,256760,31557,157,214881,256734,31547,157,471802,34.6,617488,46.1,26.4,471772,35.2,617604,223178,76.8,204347,70.3,95889,101564,6826,68,426070,146582,500704
Indian Health Svc,1685915,80944,N/A,1267980,60878,1238246,N/A,723186,34.7,705025,N/A,557062,26.7,545531,N/A,705315,906900,73700,0,20019,710949,537012,0,301685,235514,19863,0,301516,224183,19832,0,537199,34.7,705025,N/A,25.8,525699,0,723186,145623,0,117371,0,67481,47777,2113,0,263885,0,0
Illinois,12470715,98413,126556,9748918,76934,9617634,97602,6031482,47.6,5922156,60.1,4025554,31.8,3997966,40.6,6547515,5166900,756300,0,317383,4141709,5284342,5484,1620573,2085252,317867,1862,1618933,2060623,316555,1855,3707687,47.6,5922156,60.1,29.3,3681411,37.4,6031482,1728491,84.6,1349988,66.1,630281,670502,48069,1136,3034074,148494,610343
Indiana,5642020,83806,109252,4311755,64047,4270877,82701,2485048,36.9,2455088,47.5,1908526,28.3,1900702,36.8,2986620,2300500,354900,0,139290,1791847,2371883,8735,758820,1009177,137665,2864,758747,1001508,137585,2862,1770861,36.9,2455088,47.5,26.3,1763117,34.1,2485048,853742,78.6,788615,72.6,395145,374946,16683,1841,1652033,152157,519646
Kansas,2775555,95271,125417,2070420,71068,2049497,92609,1255546,43.1,1239368,56,959289,32.9,951586,43,1390155,1238900,146500,0,60131,956138,1053612,539,424702,474052,60370,165,424629,466460,60333,164,898919,43.1,1239368,56,30.9,891253,40.3,1255546,419855,88.3,348846,73.4,170299,167373,11081,93,738810,155380,583729
Kentucky,4031725,90242,116362,3213684,71932,3183616,91885,1860514,41.6,1839637,53.1,1468543,32.9,1459706,42.1,2073825,1728000,229900,0,110491,1446670,1656206,317,627161,733364,107770,248,627080,724665,107714,247,1360773,41.6,1839637,53.1,30.5,1351992,39,1860514,608129,81,527022,70.2,239701,261280,25887,154,1093910,145745,537159
Louisiana,3704660,79691,104029,2733787,58806,2715921,76265,1508346,32.4,1496877,42,1252525,26.9,1246283,35,1877460,1599800,227400,0,91958,1272047,1368806,976,546516,617291,88230,488,546413,611225,88158,487,1164295,32.4,1496877,42,25,1158125,32.5,1508346,552474,74.6,507784,68.5,240270,251431,15986,97,1067083,144002,499939
Massachusetts,7814540,113377,141064,6495919,94246,6401680,115560,4000616,58,3926718,70.9,2691166,39,2670120,48.2,4194840,3223100,396600,0,218946,2768360,3508511,102,1086105,1385306,219734,21,1085138,1365868,219093,21,2471432,58,3926718,70.9,35.9,2451027,44.2,4000616,1074214,91.9,918641,78.6,421119,443053,54458,11,1937634,165704,668291
Maryland,6320050,104538,134155,5005250,82791,4935782,104772,3016656,49.9,2963152,62.9,2185408,36.1,2170272,46.1,3387150,2589900,343000,0,195143,2114193,2692580,3334,874759,1120852,188826,971,874643,1105931,188729,969,1996582,49.9,2963152,62.9,33,1981543,42.1,3016656,817537,85.2,721865,75.2,354143,327056,40269,397,1486173,154907,658753
Maine,1450130,107880,132387,1234253,91820,1222909,111643,754763,56.1,744883,68,564407,42,562894,51.4,720330,639100,90700,0,76608,544706,612775,164,225705,262169,76479,54,225678,260718,76449,49,487928,56.1,744883,68,36.3,486445,44.4,754763,259960,91.1,240375,84.3,109680,112526,18155,14,479934,168241,508345
Marshall Islands,51300,87823,112594,27154,46486,27100,59479,14827,25.4,14786,32.5,12336,21.1,12321,27,0,40500,10800,0,35,27119,0,0,12293,4,39,0,12278,4,39,0,12297,25.4,14786,32.5,21.1,12282,27,14827,920,9.3,773,7.8,770,0,3,0,1690,17019,516616
Michigan,9903340,99164,126271,7373940,73836,7283921,92873,4339865,43.5,4272567,54.5,3359000,33.6,3334873,42.5,5177640,4142500,583200,0,237726,3179193,3955757,1264,1391210,1725056,242208,526,1390977,1701284,242088,524,3116792,43.5,4272567,54.5,31.2,3092785,39.4,4339865,1411598,80,1271854,72,641857,582761,46878,358,2609670,147823,560968
Minnesota,5257750,93229,121245,4535336,80419,4473290,103155,2720057,48.2,2671467,61.6,2037853,36.1,2023972,46.7,2798250,2176900,282600,0,199150,1914659,2421288,239,819353,1017047,201393,60,819204,1003444,201264,60,1836460,48.2,2671467,61.6,32.6,1822708,42,2720057,808594,87.9,737133,80.1,312652,386164,38292,25,1491663,162070,571257
Missouri,5388885,87804,113049,4118674,67107,4081453,85622,2351601,38.3,2325519,48.8,1772468,28.9,1763840,37,2867085,2235700,286100,0,123931,1624200,2370189,354,680746,967056,124610,56,680603,958684,124498,55,1647858,38.3,2325519,48.8,26.8,1639342,34.4,2351601,809943,76.3,696387,65.6,317902,353120,25341,24,1520615,143179,507410
Northern Mariana Islands,72330,127158,163023,41640,73204,40761,91870,22745,40,22172,50,18946,33.3,18640,42,49530,20200,2600,0,48,5480,36112,0,2268,16626,52,0,2268,16320,52,0,18894,40,22172,50,33.2,18588,41.9,22745,2468,25.5,2298,23.8,346,1911,41,0,4727,48883,747983
Mississippi,2473465,83110,108601,1625364,54613,1616512,70975,939012,31.6,933008,41,728948,24.5,726021,31.9,1218165,1100600,154700,0,45911,782480,796113,860,342100,341924,44898,26,342022,339112,44861,26,684050,31.6,933008,41,23,681160,29.9,939012,354351,72.8,302229,62.1,161048,128916,12256,9,639189,131333,508219
Montana,1006885,94209,119840,777944,72788,769063,91534,442048,41.4,436324,51.9,355672,33.3,352565,42,491985,451100,63800,0,23020,368286,386435,203,163401,169613,22596,62,163342,166580,22581,62,333076,41.4,436324,51.9,31.2,329984,39.3,442048,161676,78.3,144601,70,70269,68867,5429,36,299796,145224,487744
North Carolina,10109510,96390,123477,7266480,69283,7175377,87640,4184155,39.9,4121201,50.3,3242640,30.9,3214109,39.3,5369910,4162500,577100,0,243560,3018537,4004054,329,1268924,1733727,239955,34,1267740,1707226,239109,34,3002685,39.9,4121201,50.3,28.6,2975000,36.3,4184155,1354812,77.4,1195714,68.3,563011,606710,25968,25,2572432,146904,577325
North Dakota,649500,85229,111619,569428,74722,563002,96754,301577,39.6,297897,51.2,254181,33.4,251945,43.3,319800,295900,33800,0,22088,250531,296809,0,107795,126892,19493,1,107702,124821,19421,1,234688,39.6,297897,51.2,30.8,232524,40,301577,97327,81.2,85361,71.2,42255,40288,2818,0,187999,156868,541950
Nebraska,1817950,93980,124659,1470513,76019,1453030,99636,847351,43.8,834238,57.2,671170,34.7,666655,45.7,973050,745800,99100,0,53158,615811,798995,2549,266111,350930,53382,747,266051,346507,53352,745,617788,43.8,834238,57.2,31.9,613303,42.1,847351,263082,84.2,239447,76.6,116380,118650,3882,535,505448,161765,581822
New Hampshire,1364485,100351,123543,1159614,85284,1149037,104036,831667,61.2,822464,74.5,411500,30.3,410446,37.2,679185,582900,102400,0,52676,497191,609720,27,181239,176596,53650,15,181093,175711,53627,15,357850,61.2,822464,74.5,26.3,356819,32.3,831667,291408,99.9,184059,72.5,82802,88943,12304,10,451561,177875,537487
New Jersey,9119785,102675,131341,7600716,85573,7504009,108071,4692648,52.8,4619798,66.5,3409035,38.4,3384122,48.7,4785885,3818200,515700,0,286396,3284428,4029417,475,1366246,1754114,288649,26,1366054,1729510,288535,23,3120386,52.8,4619798,66.5,35.1,3095587,44.6,4692648,1273891,86.3,1076419,73,505303,504840,66263,13,2237127,151615,618066
New Mexico,2088935,99624,128868,1860755,88741,1833723,113124,1089796,52,1068380,65.9,823264,39.3,815681,50.3,1063335,898700,126900,0,47593,834306,976547,2309,344351,431504,46755,654,344166,424186,46675,654,776509,52,1068380,65.9,37,769006,47.4,1089796,329891,87.4,278981,73.9,127491,138304,12790,396,591438,156628,553205
Nevada,2585160,83930,108278,2122615,68913,2101882,88036,1243235,40.4,1227782,51.4,906669,29.4,901579,37.8,1343160,1085600,156400,0,75150,891022,1156443,0,362194,470219,74251,5,362151,465192,74231,5,832418,40.4,1227782,51.4,27,827348,34.7,1243235,382440,77.1,327216,66,156663,155471,15078,4,713063,143771,521231
New York State,19545765,100474,126713,16353467,84064,16178091,104880,9520974,48.9,9390101,60.9,7190369,37,7145333,46.3,10254465,8223900,1067400,0,617293,6978289,8754831,3054,2918274,3668505,602969,621,2917775,3624290,602656,612,6587400,48.9,9390101,60.9,33.9,6542677,42.4,9520974,2625909,79.7,2267340,68.8,1101132,1043308,122551,349,4796089,145506,592988
Ohio,10793175,92335,118462,8622766,73768,8517522,93485,4800092,41.1,4730475,51.9,3943605,33.7,3909853,42.9,5710575,4504500,578100,0,303589,3698642,4612514,8021,1606949,2041231,293053,2372,1606783,2007760,292947,2363,3650552,41.1,4730475,51.9,31.2,3616906,39.7,4800092,1624820,79.4,1486411,72.6,681959,742554,60509,1389,3099706,151477,527443
Oklahoma,3788445,95741,126083,2736824,69165,2706229,90066,1542386,39,1523854,50.7,1209200,30.6,1197761,39.9,1940445,1646900,201100,0,71997,1277055,1387736,36,542588,595443,71147,22,542454,584178,71107,22,1138053,39,1523854,50.7,28.8,1126654,37.5,1542386,509082,80.2,429270,67.6,226154,190183,12927,6,935305,147262,596482
Oregon,4136195,98067,123425,3207617,76051,3169030,94565,1947073,46.2,1916301,57.2,1373067,32.6,1364636,40.7,2113995,1769300,252900,0,100864,1383529,1721580,1644,572083,700943,99753,288,571558,693347,99445,286,1273314,46.2,1916301,57.2,30.2,1265191,37.8,1947073,616899,80.5,555796,72.6,254339,268183,33120,154,1132889,147881,539917
Pennsylvania,13140145,102641,129238,10531067,82261,10436166,102644,6550777,51.2,6472829,63.7,4363781,34.1,4345843,42.7,6678945,5536400,924800,0,361626,4516863,5652308,270,1743686,2253181,366701,213,1743154,2235949,366531,209,3997080,51.2,6472829,63.7,31.2,3979312,39.1,6550777,2247560,93.9,1693213,70.7,794103,848041,50949,120,3901910,163030,549025
Puerto Rico,3330200,104274,127060,2006360,62823,1988743,75878,1261208,39.5,1244617,47.5,833599,26.1,831972,31.7,1704300,1437900,188000,0,69468,806919,1129695,278,301839,462190,69552,18,301792,460691,69471,18,764047,39.5,1244617,47.5,23.9,762501,29.1,1261208,397555,73.2,322003,59.3,149021,161463,11516,3,704342,129730,613378
Rhode Island,1184075,111773,138510,951345,89804,940638,110033,569788,53.8,561057,65.6,411681,38.9,409896,47.9,628875,497400,57800,0,38576,400440,512302,27,165218,208094,38363,6,165200,206341,38349,6,373318,53.8,561057,65.6,35.2,371547,43.5,569788,171177,91.5,156430,83.6,72447,79041,4940,2,323584,172997,633039
Republic of Palau,24600,137376,176129,20458,114246,20458,146474,12808,71.5,12808,91.7,9010,50.3,9010,64.5,0,20800,3800,0,1182,19275,1,0,7810,18,1182,0,7810,18,1182,0,7828,71.5,12808,91.7,43.7,7828,56,12808,1601,52.6,1494,49.1,1343,8,143,0,2911,95631,808147
South Carolina,4645405,90225,115056,3329233,64661,3298370,81693,1911054,37.1,1889765,46.8,1469399,28.5,1459702,36.2,2433405,1938300,273700,0,101193,1346336,1880647,1057,547561,823000,98631,207,547146,813933,98416,207,1370768,37.1,1889765,46.8,26.6,1361286,33.7,1911054,753026,80.4,640318,68.3,268275,353153,18749,141,1378489,147114,495762
South Dakota,904995,102299,135568,716196,80957,708262,106097,399483,45.2,394325,59.1,338709,38.3,335889,50.3,436995,412600,55400,0,19308,327599,369276,13,150050,169208,19442,9,150015,166430,19435,9,319267,45.2,394325,59.1,36.1,316454,47.4,399483,134837,88.8,124059,81.7,64280,57051,2723,5,253068,166634,595897
Tennessee,5574800,81632,104807,4150612,60778,4116852,77397,2385694,34.9,2362274,44.4,1763967,25.8,1754054,33,2854800,2380100,339900,0,112086,1807778,2224650,6098,743697,909212,109266,1792,743537,899586,109141,1790,1654701,34.9,2362274,44.4,24.2,1644913,30.9,2385694,842691,73.7,707718,61.9,363384,323206,19993,1135,1574646,137717,487566
Texas,26975255,93031,124908,19519836,67319,19241170,89096,11306814,39,11141826,51.6,8247643,28.4,8127294,37.6,14143155,11136300,1695800,0,675671,8556071,10287334,760,3458123,4127206,661708,606,3407662,4066982,652052,597,7587756,39,11141826,51.6,26.2,7477036,34.6,11306814,2944295,78.8,2550172,68.3,1069252,1276132,204600,187,5397115,144531,722378
Utah,2650780,82683,116529,2225385,69414,2180883,95873,1298408,40.5,1265818,55.6,815952,25.5,804709,35.4,1326780,1174600,149400,0,87160,968302,1169923,0,326366,405588,83997,1,326237,394570,83901,1,731955,40.5,1265818,55.6,22.8,720808,31.7,1298408,307897,84.2,206647,56.5,90825,105257,10565,0,575459,157284,724510
Virginia,8472005,99256,126928,6947022,81390,6844398,102543,4129315,48.4,4051199,60.7,2989861,35,2964930,44.4,4523805,3490600,457600,0,227132,2883370,3834642,1878,1199668,1563908,225698,587,1198201,1541121,225023,585,2764163,48.4,4051199,60.7,32.4,2739907,41,4129315,1142151,84,983536,72.4,473425,460662,49077,372,2087491,153616,623443
Veterans Health,6237435,N/A,N/A,4995001,N/A,4994386,N/A,2696390,N/A,2695928,N/A,2416477,N/A,2416307,N/A,2732535,2984700,520200,0,120040,2611996,2262963,2,1224736,1071771,119969,1,1224710,1071645,119951,1,2296508,N/A,2695928,N/A,0,2296356,0,2696390,1437773,0,1343261,0,751136,550599,41525,1,2740044,0,0
Virgin Islands,66180,63221,81053,63661,60815,62994,77151,34148,32.6,33767,41.4,27213,26,26979,33,43680,21700,800,0,390,20930,42341,0,9208,17596,409,0,9199,17373,407,0,26804,32.6,33767,41.4,25.6,26572,32.5,34148,11357,63.8,9561,53.7,3996,5397,168,0,20884,117352,371881
Vermont,717650,115010,140720,599965,96150,594540,116580,364642,58.4,360300,70.6,250698,40.2,249693,49,356850,315800,45000,0,26989,264912,307532,532,100681,123298,26538,181,100662,122331,26519,181,224160,58.4,360300,70.6,35.9,223174,43.8,364642,119680,95.7,106886,85.5,52486,53511,769,120,231567,185196,573941
Washington,7647410,100427,128488,6099153,80095,6031535,101339,3656965,48,3603362,60.5,2597762,34.1,2584186,43.4,4016610,3203200,427600,0,204878,2610740,3279819,3716,1063826,1328080,204920,936,1063635,1314811,204805,935,2392842,48,3603362,60.5,31.4,2379381,40,3656965,1036416,85.7,940878,77.8,434313,468018,37933,614,1958773,161919,632162
Wisconsin,5462795,93823,119908,4786435,82207,4725162,103717,2701279,46.4,2659730,58.4,2151497,37,2134010,46.8,2812095,2361100,289600,0,176923,2051412,2557619,481,871363,1109577,170347,210,871208,1092338,170257,207,1981150,46.4,2659730,58.4,34,1963753,43.1,2701279,883426,86.8,823666,81,403442,402918,17221,85,1733080,170370,537020
West Virginia,1665175,92915,116236,1189041,66347,1173787,81935,645399,36,636053,44.4,556086,31,550580,38.4,800475,763900,100800,0,19428,574283,595330,0,261122,274472,20417,75,260998,269115,20392,75,535669,36,636053,44.4,29.9,530188,37,645399,259764,70.8,235767,64.2,121963,110386,3375,43,492753,134261,453713
Wyoming,485195,83834,109026,363149,62746,360371,80978,198821,34.4,197050,44.3,165330,28.6,164428,36.9,218595,234800,31800,0,11670,176636,174643,200,75951,78359,10983,37,75942,77470,10979,37,154347,34.4,197050,44.3,26.7,153449,34.5,198821,72883,73.5,66553,67.1,34616,30119,1803,15,137852,138993,489211
