COVID-19 Vaccinations in the United States
Date generated: Tue Jun 08 2021 12:36:20 GMT-0700 (Pacific Daylight Time)
State/Territory/Federal Entity,Total Doses Delivered,Doses Delivered per 100K,18+ Doses Delivered per 100K,Total Doses Administered by State where Administered,Doses Administered per 100k by State where Administered,18+ Doses Administered by State where Administered,18+ Doses Administered per 100K by State where Administered,People with at least One Dose by State of Residence,Percent of Total Pop with at least One Dose by State of Residence,People 18+ with at least One Dose by State of Residence,Percent of 18+ Pop with at least One Dose by State of Residence,People Fully Vaccinated by State of Residence,Percent of Total Pop Fully Vaccinated by State of Residence,People 18+ Fully Vaccinated by State of Residence,Percent of 18+ Pop Fully Vaccinated by State of Residence,Total Number of Pfizer doses delivered,Total Number of Moderna doses delivered,Total Number of Janssen doses delivered,Total Number of doses from unknown manufacturer delivered,Total Number of Janssen doses administered,Total Number of Moderna doses administered,Total Number of Pfizer doses adminstered,Total Number of doses from unknown manufacturer administered,People Fully Vaccinated Moderna Resident,People Fully Vaccinated Pfizer Resident,People Fully Vaccinated Janssen Resident,People Fully Vaccinated Unknown 2-dose manufacturer Resident,People 18+ Fully Vaccinated Moderna Resident,People 18+ Fully Vaccinated Pfizer Resident,People 18+ Fully Vaccinated Janssen Resident,People 18+ Fully Vaccinated Unknown 2-dose manufacturer Resident,People with 2 Doses by State of Residence,Percent of Total Pop with 1+ Doses by State of Residence,People 18+ with 1+ Doses by State of Residence,Percent of 18+ Pop with 1+ Doses by State of Residence,Percent of Total Pop with 2 Doses by State of Residence,People 18+ with 2 Doses by State of Residence,Percent of 18+ Pop with 2 Doses by State of Residence,People with 1+ Doses by State of Residence,People 65+ with at least One Dose by State of Residence,Percent of 65+ Pop with at least One Dose by State of Residence,People 65+ Fully Vaccinated by State of Residence,Percent of 65+ Pop Fully Vaccinated by State of Residence,People 65+ Fully Vaccinated_Moderna_Resident,People 65+ Fully Vaccinated_Pfizer_Resident,People 65+ Fully Vaccinated_Janssen_Resident,People 65+ Fully Vaccinated_Unknown 2-dose Manuf_Resident,65+ Doses Administered by State where Administered,Doses Administered per 100k of 65+ pop by State where Administered,Doses Delivered per 100k of 65+ pop,People 12+ with at least One Dose by State of Residence,Percent of 12+ Pop with at least One Dose by State of Residence,People 12+ Fully Vaccinated by State of Residence,Percent of 12+ Pop Fully Vaccinated by State of Residence,People 12+ Fully Vaccinated_Moderna_Resident,People 12+ Fully Vaccinated_Pfizer_Resident,People 12+ Fully Vaccinated_Janssen_Resident,People 12+ Fully Vaccinated_Unknown 2-dose Manuf_Resident,12+ Doses Administered by State where Administered,Doses Administered per 100k of 12+ pop by State where Administered,Doses Delivered per 100k of 12+ pop
Dept of Defense,4358990,N/A,N/A,3756816,N/A,3679525,N/A,2216055,N/A,2154174,N/A,1572724,N/A,1557717,N/A,2355990,1816800,186200,0,126121,1601355,2028941,399,633287,816234,123203,0,633214,801337,123166,0,1449521,N/A,2154174,N/A,0,1434551,0,2216055,177178,0,128832,0,46257,77454,5121,0,315187,0,0,2213593,0,1572615,0,633265,816162,123188,0,3754259,0,0
Delaware,1247985,128161,162036,964489,99048,929958,120744,542781,55.7,519931,67.5,435574,44.7,426459,55.4,675285,506900,65800,0,41727,389892,532534,336,167025,227257,41132,160,166935,218261,41103,160,394442,55.7,519931,67.5,40.5,385356,50,542781,173747,92,152164,80.6,62651,81355,8059,99,326297,172730,660638,542637,64.6,435549,51.9,167021,227243,41125,160,964321,114827,148604
Florida,24056285,112006,139474,19239288,89578,18841833,109242,10792205,50.2,10505011,60.9,8657883,40.3,8552917,49.6,12653745,9707540,1695000,0,856422,8053087,10291197,38582,3470778,4330622,843984,12499,3469896,4227046,843486,12489,7813899,50.2,10505011,60.9,36.4,7709431,44.7,10792205,3973969,88.4,3393139,75.4,1693724,1525297,165147,8971,7649243,170084,534901,10785646,57.7,8656999,46.3,3470199,4330542,843759,12499,19232006,102867,128671
Federated States of Micronesia,77800,75065,96237,44917,43338,44887,55524,26314,25.4,26285,32.5,21366,20.6,21356,26.4,0,67600,10200,0,2851,42066,0,0,18496,38,2832,0,18492,38,2826,0,18534,25.4,26285,32.5,17.9,18530,22.9,26314,2224,12.6,1966,11.2,1662,5,299,0,3878,22010,441569,26305,29.7,21362,24.1,18495,38,2829,0,44907,50737,87901
Georgia,10874215,102419,134025,7860212,74031,7665906,94483,4348580,41,4207711,51.9,3547535,33.4,3493275,43.1,5689515,4587500,597200,0,201623,3422924,4235011,654,1513999,1834610,198541,385,1513579,1781033,198291,372,3348994,41,4207711,51.9,31.5,3294984,40.6,4348580,1210352,79.8,1050959,69.3,585666,439830,25280,183,2332613,153770,716845,4347079,48.4,3547323,39.5,1513957,1834527,198454,385,7858609,87433,120985
Guam,215770,130164,166877,167437,101007,159416,123293,93367,56.3,87708,67.8,76569,46.2,74205,57.4,122070,74200,19500,0,3382,65505,98550,0,29287,43899,3383,0,29279,41543,3383,0,73186,56.3,87708,67.8,44.1,70822,54.8,93367,14664,52,13114,46.5,5617,7266,231,0,27717,98354,765658,93358,65.9,76568,54.1,29286,43899,3383,0,167427,118271,152421
Hawaii,1872400,132244,167777,1610294,113732,1547003,138620,957386,67.6,906340,81.2,685584,48.4,672443,60.3,1053780,737220,81400,0,32863,572954,910717,93760,245213,389072,33226,18073,244736,376542,33109,18056,652358,67.6,906340,81.2,46.1,639334,57.3,957386,265209,98.8,220823,82.3,92557,119185,7672,1409,478574,178274,697491,954334,78.8,685309,56.6,245169,388881,33197,18062,1607680,132744,154602
Iowa,3362575,106577,138478,2893771,91718,2806785,115590,1572936,49.9,1511397,62.2,1412883,44.8,1388227,57.2,1766895,1407880,187800,0,117027,1258625,1517992,127,604168,693913,114727,75,604060,669419,114673,75,1298156,49.9,1511397,62.2,41.1,1273554,52.4,1572936,485064,87.7,464942,84.1,248368,206045,10478,51,945216,170939,608111,1572891,58.8,1412872,52.8,604162,693910,114725,75,2893751,108126,125644
Idaho,1624395,90897,121326,1256270,70298,1256094,93818,680620,38.1,680000,50.8,597102,33.4,596986,44.6,840255,684040,100100,0,43045,549991,662476,758,251450,302537,42887,228,251439,302447,42873,227,554215,38.1,680000,50.8,31,554113,41.4,680620,231057,79.5,215786,74.2,100876,106328,8486,96,444784,153020,558845,680600,45.5,597091,39.9,251448,302535,42880,228,1256249,84007,108626
Indian Health Svc,1742515,83662,N/A,1386957,66591,1329297,N/A,778326,37.4,739182,N/A,624197,30,605739,N/A,752115,915700,74700,0,23554,759370,604033,0,334891,265920,23386,0,334686,247703,23350,0,600811,37.4,739182,N/A,28.8,582389,0,778326,148528,0,123224,0,71074,49689,2461,0,272322,0,0,778035,0,624078,0,334826,265879,23373,0,1386528,0,0
Illinois,14350645,113248,145633,11947497,94284,11464744,116347,7111417,56.1,6750798,68.5,5216406,41.2,5086620,51.6,7812285,5688260,850100,0,405056,4857326,6676763,8352,2044824,2763576,405197,2809,2039898,2640588,403342,2792,4811209,56.1,6750798,68.5,38,4683278,47.5,7111417,1807851,88.5,1460245,71.5,675739,722680,60249,1577,3222491,157715,702350,7095617,65.5,5214431,48.1,2044783,2761666,405173,2809,11929634,110074,132413
Indiana,6509950,96698,126058,5219458,77530,5071991,98214,2861249,42.5,2760093,53.4,2452160,36.4,2410145,46.7,3490890,2592160,426900,0,178078,2105403,2922587,13390,967411,1304988,175375,4386,967258,1263251,175257,4379,2276785,42.5,2760093,53.4,33.8,2234888,43.3,2861249,882734,81.3,837122,77.1,417287,395698,21653,2484,1730558,159389,599585,2861058,50.1,2452114,43,967401,1304966,175361,4386,5219260,91485,114109
Kansas,3012415,103402,136120,2353459,80783,2296551,103772,1378624,47.3,1333231,60.2,1134750,39,1117549,50.5,1518855,1321260,172300,0,75306,1055936,1221564,653,490555,568801,75164,230,490421,551795,75105,228,1059586,47.3,1333231,60.2,36.4,1042444,47.1,1378624,431086,90.7,367495,77.3,179285,174612,13472,126,768075,161534,633543,1378520,56.2,1134731,46.3,490548,568795,75158,230,2353351,95989,122871
Kentucky,4368565,97782,126084,3717370,83206,3623439,104579,2108436,47.2,2039353,58.9,1755780,39.3,1730954,50,2207205,1895060,266300,0,149053,1651650,1916220,447,747970,861476,145895,439,747853,836842,145822,437,1609885,47.2,2039353,58.9,36,1585132,45.7,2108436,633801,84.4,565863,75.4,258896,275116,31585,266,1154793,153857,582038,2108136,55.4,1755745,46.1,747963,861466,145877,439,3716358,97640,114776
Louisiana,3952070,85013,110977,3143283,67615,3093894,86879,1690689,36.4,1656465,46.5,1484189,31.9,1469425,41.3,1986270,1727700,238100,0,110533,1462836,1568824,1090,665843,712489,105319,538,665629,698031,105230,535,1378870,36.4,1656465,46.5,29.7,1364195,38.3,1690689,571842,77.2,539072,72.7,259014,262282,17663,113,1117536,150810,533327,1690570,43.1,1484156,37.8,665835,712480,105303,538,3143150,80115,100733
Massachusetts,9481590,137564,171157,8317896,120680,7955153,143603,4672901,67.8,4421314,79.8,3879634,56.3,3767286,68,5237310,3799480,444800,0,270321,3400156,4647247,172,1538245,2070325,271017,47,1534021,1963158,270063,44,3608617,67.8,4421314,79.8,52.4,3497223,63.1,4672901,1112924,95.2,987427,84.4,450535,474916,61958,18,2038463,174327,810855,4661873,77.5,3877933,64.5,1538238,2068636,271012,47,8305138,138034,157587
Maryland,8173730,135200,173503,6309368,104362,6044251,128301,3534703,58.5,3351548,71.1,3012952,49.8,2932511,62.2,4526730,3207600,439400,0,243882,2539147,3521145,5194,1176299,1598389,236756,1508,1176064,1518308,236642,1497,2776196,58.5,3351548,71.1,45.9,2695869,57.2,3534703,854873,89.1,790895,82.4,385606,358313,46452,524,1590203,165750,851966,3534400,68.5,3012879,58.4,1176271,1598368,236732,1508,6309103,122201,158317
Maine,1805420,134311,164823,1510257,112353,1460135,133301,861622,64.1,824349,75.3,750577,55.8,737924,67.4,932100,770220,103100,0,97894,655617,756451,295,307792,345983,96723,79,307749,333419,96682,74,653854,64.1,824349,75.3,48.6,641242,58.5,861622,267482,93.8,252497,88.5,115722,116160,20591,24,498030,174585,632892,861536,72.7,750554,63.3,307789,345980,96706,79,1510166,127447,152364
Marshall Islands,51300,87823,112594,30257,51798,30187,66255,16497,28.2,16447,36.1,13971,23.9,13949,30.6,0,40500,10800,0,241,30016,0,0,13718,9,244,0,13697,8,244,0,13727,28.2,16447,36.1,23.5,13705,30.1,16497,993,10,832,8.4,820,0,12,0,1812,18248,516616,16481,33,13964,28,13711,9,244,0,30234,60609,102839
Michigan,11374440,113894,145028,8848018,88597,8569255,109261,4936204,49.4,4737763,60.4,4302847,43.1,4220924,53.8,5982600,4749340,642500,0,301194,3705717,4839777,1330,1746244,2249573,306402,628,1745827,2168230,306242,625,3996445,49.4,4737763,60.4,40,3914682,49.9,4936204,1473028,83.4,1382509,78.3,694978,629896,57217,418,2773014,157076,644298,4935948,57.4,4302795,50.1,1746225,2249553,306390,627,8847740,102941,132338
Minnesota,6380580,113138,147137,5524077,97951,5296617,122141,3110259,55.2,2952582,68.1,2668390,47.3,2598985,59.9,3489720,2545960,344900,0,242998,2223491,3057238,350,1031489,1392031,244759,111,1029969,1324488,244421,107,2423631,55.2,2952582,68.1,43,2354564,54.3,3110259,832920,90.5,775311,84.2,327837,404402,43042,30,1552646,168696,693253,3102341,64.9,2667315,55.8,1031478,1390985,244741,111,5515000,115423,133538
Missouri,5979175,97422,125433,4755797,77488,4632626,97184,2627118,42.8,2542105,53.3,2154742,35.1,2122306,44.5,3214575,2453300,311300,0,151871,1848141,2755389,396,825754,1176497,152421,70,825552,1144396,152291,67,2002321,42.8,2542105,53.3,32.6,1970015,41.3,2627118,838686,79,744471,70.1,341614,373253,29574,30,1592954,149990,562991,2626840,50.2,2154714,41.2,825745,1176490,152409,70,4755505,90828,114200
Northern Mariana Islands,72330,127158,163023,49716,87402,47576,107230,26817,47.1,25284,57,23219,40.8,22612,51,49530,20200,2600,0,306,7083,42327,0,3152,19756,311,0,3152,19149,311,0,22908,47.1,25284,57,40.3,22301,50.3,26817,2629,27.2,2515,26,407,2051,57,0,5088,52616,747983,26817,55.2,23219,47.8,3152,19756,311,0,49716,102347,148901
Mississippi,2615055,87867,114818,1790973,60178,1770829,77751,1022358,34.4,1006944,44.2,818453,27.5,813371,35.7,1291875,1159180,164000,0,52118,845228,892736,891,378558,388657,51207,31,378441,383732,51167,31,767246,34.4,1006944,44.2,25.8,762204,33.5,1022358,365384,75.1,318545,65.5,169207,135847,13480,11,665505,136740,537311,1022288,40.5,818436,32.5,378554,388651,51200,31,1790900,71027,103713
Montana,1093285,102293,130124,879383,82279,857738,102089,489239,45.8,473516,56.4,416418,39,410605,48.9,538785,484900,69600,0,32331,404645,442128,279,186285,198466,31584,83,186212,192743,31567,83,384834,45.8,473516,56.4,36,379038,45.1,489239,167300,81,153152,74.2,74288,71810,7010,44,313148,151692,529597,489164,53.3,416400,45.4,186272,198464,31581,83,879286,95825,119146
North Carolina,11456180,109230,139925,8275770,78906,8034300,98130,4604921,43.9,4438284,54.2,3865794,36.9,3791027,46.3,6101160,4708720,646300,0,281424,3374604,4619413,329,1509446,2077864,278444,40,1507182,2006397,277408,40,3587350,43.9,4438284,54.2,34.2,3513619,42.9,4604921,1386399,79.2,1254043,71.6,589686,633678,30651,28,2657646,151771,654230,4598957,51.2,3864560,43,1509360,2076734,278426,40,8268582,92021,127496
North Dakota,695930,91322,119598,621050,81496,606870,104293,325017,42.6,315951,54.3,282536,37.1,278574,47.9,353730,305700,36500,0,26417,269547,325086,0,119429,139581,23525,1,119267,135878,23428,1,259011,42.6,315951,54.3,34,255146,43.8,325017,99119,82.7,88119,73.5,43675,41172,3272,0,192222,160392,580692,324638,50.9,282499,44.3,119425,139550,23523,1,620595,97387,109209
Nebraska,2025850,104727,138915,1722679,89055,1671837,114640,946673,48.9,909333,62.4,831048,43,817312,56,1108770,809080,108000,0,62515,699614,957395,3155,326124,441201,62802,921,326027,427613,62762,910,768246,48.9,909333,62.4,39.7,754550,51.7,946673,270405,86.5,253476,81.1,123277,124703,4871,625,527911,168954,648359,946483,58.5,831003,51.4,326106,441187,62789,921,1722442,106494,125253
New Hampshire,1763055,129664,159631,1429285,105117,1376810,124659,822727,60.5,785627,71.1,693340,51,680147,61.6,930735,715620,116700,0,53727,616159,759378,21,294778,343517,55021,24,294566,330568,54989,24,638319,60.5,785627,71.1,46.9,625158,56.6,822727,233406,91.9,210305,82.8,91613,106003,12675,14,416365,164011,694488,822326,68.6,693183,57.8,294685,343461,55013,24,1428729,119203,147097
New Jersey,11166665,125720,160819,9335740,105106,9001769,129641,5464112,61.5,5220849,75.2,4475354,50.4,4381744,63.1,5986305,4574360,606000,0,363426,3943504,5028335,475,1803371,2305527,366415,41,1803063,2212387,366259,35,4108939,61.5,5220849,75.2,46.3,4015485,57.8,5464112,1337772,90.7,1191308,80.7,563931,548976,78384,17,2403462,162887,756788,5463529,71.7,4475270,58.7,1803352,2305506,366371,41,9335162,122535,146575
New Mexico,2305985,109975,142258,2183505,104134,2102620,129712,1227490,58.5,1166859,72,1023353,48.8,999061,61.6,1162785,1004700,138500,0,65302,972216,1142886,3101,433014,525272,64158,909,432737,501358,64060,906,959195,58.5,1166859,72,45.7,935001,57.7,1227490,342089,90.6,305377,80.9,140666,148662,15524,525,628524,166450,610685,1227347,68.7,1023317,57.3,432999,525258,64151,909,2183351,122150,129011
Nevada,2955480,95952,123789,2566097,83311,2502214,104804,1433848,46.6,1388809,58.2,1169042,38,1152118,48.3,1574820,1197360,183300,0,109940,1050226,1405931,0,470563,590310,108159,10,470496,573486,108126,10,1060883,46.6,1388809,58.2,34.4,1043992,43.7,1433848,398491,80.3,352055,71,169189,163482,19379,5,750394,151298,595897,1433799,54.7,1169033,44.6,470560,590306,108157,10,2566063,97874,112727
New York State,23065285,118566,149529,20148417,103572,19532452,126626,11063492,56.9,10632320,68.9,9412618,48.4,9225519,59.8,12323025,9490760,1251500,0,854540,8283790,11005690,4397,3748143,4855243,808340,892,3747280,4669466,807903,870,8604278,56.9,10632320,68.9,44.2,8417616,54.6,11063492,2766979,83.9,2504229,76,1210047,1145666,148050,466,5212665,158144,699765,11062389,66,9412256,56.1,3748019,4855115,808244,878,20147049,120114,137513
Ohio,12114305,103638,132962,10095995,86371,9793241,107487,5446690,46.6,5240592,57.5,4815649,41.2,4722340,51.8,6385665,5073140,655500,0,399344,4221892,5463705,11054,1938690,2488064,385545,3350,1938431,2395175,385405,3329,4430104,46.6,5240592,57.5,37.9,4336935,47.6,5446690,1690041,82.6,1593250,77.9,730125,787879,73422,1824,3275282,160057,592004,5446488,54.5,4815608,48.2,1938681,2488047,385530,3350,10095796,100951,121135
Oklahoma,3959365,100061,131771,2995538,75703,2933859,97641,1663357,42,1621087,54,1354909,34.2,1336349,44.5,2003625,1733440,222300,0,87126,1396380,1511981,51,615125,653884,85874,26,614957,635542,85824,26,1269035,42,1621087,54,32.1,1250525,41.6,1663357,520433,81.9,447568,70.5,236927,195539,15093,9,963189,151652,623392,1663218,50,1354876,40.7,615111,653873,85866,26,2995376,90080,119071
Oregon,5474205,129790,163352,4176432,99021,4022029,120018,2353525,55.8,2239368,66.8,1984709,47.1,1943366,58,2903745,2260360,310100,0,152284,1697288,2324552,2308,780966,1052192,151099,452,778970,1013420,150531,445,1833610,55.8,2239368,66.8,43.5,1792835,53.5,2353525,649870,84.8,605101,79,276338,287321,41213,229,1208117,157701,714574,2348287,64.4,1984379,54.4,780964,1051866,151097,452,4170802,114338,150070
Pennsylvania,15248525,119111,149975,12922194,100939,12547662,123411,7625623,59.6,7346403,72.3,5778780,45.1,5684502,55.9,7743645,6444380,1060500,0,489336,5464690,6967814,354,2331507,2953352,493647,274,2330400,2860444,493394,264,5285133,59.6,7346403,72.3,41.3,5191108,51.1,7625623,2371451,99.1,1887700,78.9,894116,925318,68120,146,4213247,176039,637117,7623804,68.8,5778374,52.1,2331390,2953101,493609,274,12920010,116590,137603
Puerto Rico,3889110,121775,148385,2817633,88225,2718105,103706,1678495,52.6,1602206,61.1,1247065,39,1221622,46.6,1974570,1724140,190400,0,83962,1175195,1558181,295,489911,673004,84127,23,489748,647827,84024,23,1162938,52.6,1602206,61.1,36.4,1137598,43.4,1678495,446456,82.2,370939,68.3,173842,183119,13975,3,799236,147208,716322,1677859,61.5,1246959,45.7,489890,672952,84094,23,2816924,103284,142597
Rhode Island,1487085,140376,173955,1191402,112464,1144834,133920,657368,62.1,626342,73.3,565845,53.4,551029,64.5,824265,601220,61600,0,44693,481110,665559,40,222419,298802,44614,10,222379,284043,44597,10,521231,62.1,626342,73.3,49.2,506432,59.2,657368,176445,94.3,165288,88.4,75926,83788,5570,4,337887,180644,795037,657287,70.9,565833,61,222415,298795,44613,10,1191329,128446,160334
Republic of Palau,24600,137376,176129,24369,136086,24369,174476,13801,77.1,13800,98.8,12481,69.7,12481,89.4,0,20800,3800,0,1729,22639,1,0,10734,20,1727,0,10734,20,1727,0,10754,77.1,13800,98.8,60.1,10754,77,13801,1665,54.7,1607,52.8,1418,8,181,0,3049,100164,808147,13801,90.2,12481,81.6,10734,20,1727,0,24369,159358,160868
South Carolina,5148805,100002,127524,3865761,75082,3782713,93689,2141058,41.6,2083004,51.6,1796557,34.9,1771002,43.9,2632305,2203200,313300,0,132226,1582171,2150303,1061,695192,971859,129295,211,693954,947921,128916,211,1667262,41.6,2083004,51.6,32.4,1642086,40.7,2141058,776957,82.9,687766,73.4,291232,373701,22687,146,1447469,154475,549485,2137914,48.4,1795760,40.6,695119,971167,129263,211,3861815,87372,116489
South Dakota,940665,106331,140911,784498,88678,764722,114555,430989,48.7,416807,62.4,380331,43,374696,56.1,456885,424480,59300,0,23393,351997,409095,13,167875,188819,23624,13,167834,183236,23613,13,356707,48.7,416807,62.4,40.3,351083,52.6,430989,137615,90.6,128477,84.6,66457,58603,3410,7,258965,170516,619384,430965,58.4,380326,51.5,167874,188816,23623,13,784476,106283,127444
Tennessee,6162690,90241,115859,4920884,72057,4825499,90720,2709398,39.7,2640738,49.6,2207231,32.3,2181789,41,3242070,2553020,367600,0,143394,2060820,2707288,9382,900115,1164866,139477,2773,899862,1139827,139336,2764,2067754,39.7,2640738,49.6,30.3,2042453,38.4,2709398,882033,77.1,777066,68,393310,357120,24916,1720,1690335,147835,538983,2708935,46.4,2207143,37.8,900100,1164827,139443,2773,4920348,84317,105606
Texas,30856235,106416,142879,23570625,81290,22739105,105293,13102370,45.2,12567794,58.2,10623566,36.6,10240482,47.4,16492515,12470020,1893700,0,899771,9922797,12747212,845,4344738,5398844,879313,671,4188067,5204162,847605,647,9747552,45.2,12567794,58.2,33.6,9579895,44.4,13102370,3064645,82.1,2683513,71.9,1097481,1363748,222114,169,5746626,153891,826308,13098440,54.3,10621442,44.1,4343869,5397764,879137,671,23565983,97780,128028
